date,equity,cash,invested,drawdown
2021-11-13,2490.4086662083128,1470.8337045908313,1019.5749616174812,-0.021815185660052024
2021-11-14,2488.3806984829976,1470.8337045908313,1017.5469938921661,-0.022611732531973693
2021-11-15,2453.2123717690233,1470.8337045908313,982.378667178192,-0.03642517753163786
2021-11-16,2368.603668389782,1470.8337045908313,897.7699637989508,-0.06965785533651192
2021-11-17,2349.6380418241247,1905.6368815830306,444.0011602410942,-0.07710719011947095
2021-11-18,2313.331652140438,2313.331652140438,0.0,-0.09136764445131437
2021-11-19,2313.331652140438,2313.331652140438,0.0,-0.09136764445131437
2021-11-20,2313.331652140438,2313.331652140438,0.0,-0.09136764445131437
2021-11-21,2310.3376401643905,813.3316521404381,1497.0059880239523,-0.09254363499803085
2021-11-22,2460.4876585604757,813.3316521404381,1647.1560064200376,-0.0335675842555103
2021-11-23,2492.8379661664394,813.3316521404381,1679.5063140260015,-0.020861003175562793
2021-11-24,2793.156992329726,1740.9028871324335,1052.2541051972926,0.0
2021-11-25,2756.5757478345654,1740.9028871324335,1015.6728607021319,-0.013096737704187872
2021-11-26,2601.3151469667328,2157.9180216194372,443.39712534729546,-0.06868280081993573
2021-11-27,2598.8075992480995,2157.9180216194372,440.8895776286623,-0.06958054760807521
2021-11-28,2647.3286476036496,2157.9180216194372,489.4106259842125,-0.05220914725757805
2021-11-29,2620.3725096283442,2157.9180216194372,462.4544880089069,-0.06185992523007638
2021-11-30,2583.2860042471466,2583.2860042471466,0.0,-0.07513755533931861
2021-12-01,2583.2860042471466,2583.2860042471466,0.0,-0.07513755533931861
2021-12-02,2583.2860042471466,2583.2860042471466,0.0,-0.07513755533931861
2021-12-03,2583.2860042471466,2583.2860042471466,0.0,-0.07513755533931861
2021-12-04,2583.2860042471466,2583.2860042471466,0.0,-0.07513755533931861
2021-12-05,2580.291992271099,1083.2860042471466,1497.0059880239523,-0.07620946500435695
2021-12-06,2577.4912846606785,1083.2860042471466,1494.205280413532,-0.07721216826024677
2021-12-07,2569.7133332876883,1083.2860042471466,1486.4273290405415,-0.07999681351804974
2021-12-08,2630.7338945295805,1083.2860042471466,1547.447890282434,-0.05815036471139102
2021-12-09,2507.771191039833,1083.2860042471466,1424.4851867926866,-0.10217320475490264
2021-12-10,2402.097139637717,1509.0909186677281,893.0062209699893,-0.14000639912682902
2021-12-11,2416.4370414785208,1509.0909186677281,907.3461228107928,-0.13487245861428987
2021-12-12,2466.773988785737,1509.0909186677281,957.6830701180088,-0.11685093406502672
2021-12-13,2338.7840844656034,1896.435483466754,442.3486009988493,-0.16267360163137043
2021-12-14,2336.800292946554,1896.435483466754,440.3648094797997,-0.1633838343624691
2021-12-15,2370.386344710927,1896.435483466754,473.9508612441728,-0.15135942905456706
2021-12-16,2352.753667534631,1896.435483466754,456.318184067877,-0.15767224184121567
2021-12-17,2349.54269335496,1896.435483466754,453.10720988820617,-0.15882182784317989
2021-12-18,2372.204051358614,1896.435483466754,475.7685678918601,-0.15070865766839775
2021-12-19,2354.9522437001015,857.9462556761491,1497.0059880239526,-0.15688511237749128
2021-12-20,2342.7985825053483,857.9462556761491,1484.8523268291992,-0.16123633976217758
2021-12-21,2413.949980412357,857.9462556761491,1556.0037247362081,-0.13576287081560667
2021-12-22,2408.092878890164,857.9462556761491,1550.1466232140144,-0.13785981758167726
2021-12-23,2599.856729505215,857.9462556761491,1741.9104738290657,-0.0692049402720048
2021-12-24,2542.9817005733858,857.9462556761491,1685.0354448972366,-0.08956721460460168
2021-12-25,2607.4346427785786,857.9462556761491,1749.4883871024297,-0.06649191222017191
2021-12-26,2670.268468106843,857.9462556761491,1812.3222124306942,-0.04399628254349704
2021-12-27,2672.6224333273226,857.9462556761491,1814.6761776511735,-0.043153521027784275
2021-12-28,2475.038890476141,857.9462556761491,1617.092634799992,-0.11389195191217943
2021-12-29,2409.0045917248763,857.9462556761491,1551.0583360487271,-0.13753340813272177
2021-12-30,2435.5283257437027,857.9462556761491,1577.5820700675536,-0.12803743848559376
2021-12-31,2417.3809313082984,857.9462556761491,1559.4346756321495,-0.13453452922744566
2022-01-01,2481.1311081593617,857.9462556761491,1623.1848524832126,-0.1117108293687813
2022-01-02,2525.7643966598157,956.825017806879,1568.9393788529367,-0.09573131635786883
2022-01-03,2540.7695815042425,956.825017806879,1583.9445636973637,-0.09035919266928545
2022-01-04,2495.6497518614797,956.825017806879,1538.8247340546006,-0.10651289608325974
2022-01-05,2378.780362407181,1346.835775306189,1031.944587100992,-0.14835422106972948
2022-01-06,2400.114253980086,1346.835775306189,1053.278478673897,-0.14071630754339012
2022-01-07,2307.4388304696517,1785.089480226867,522.3493502427848,-0.17389576138895968
2022-01-08,2264.525491408064,1785.089480226867,479.4360111811972,-0.1892595018372881
2022-01-09,2254.0833612079527,1785.089480226867,468.99388098108574,-0.19299797061250787
2022-01-10,2321.905170314989,1785.089480226867,536.815690088122,-0.16871655381664524
2022-01-11,2411.0969202966717,1785.089480226867,626.0074400698049,-0.13678431720172823
2022-01-12,2394.7225500160985,1785.089480226867,609.6330697892314,-0.14264663368645816
2022-01-13,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-14,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-15,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-16,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-17,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-18,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-19,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-20,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-21,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-22,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-23,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-24,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-25,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-26,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-27,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-28,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-29,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-30,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-01-31,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-01,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-02,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-03,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-04,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-05,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-06,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-07,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-08,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-09,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-10,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-11,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-12,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-13,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-14,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-15,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-16,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-17,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-18,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-19,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-20,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-21,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-22,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-23,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-24,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-25,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-26,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-27,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-02-28,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-01,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-02,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-03,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-04,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-05,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-06,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-07,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-08,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-09,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-10,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-11,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-12,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-13,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-14,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-15,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-16,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-17,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-18,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-19,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-20,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-21,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-22,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-23,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-24,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-25,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-26,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-27,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-28,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-29,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-30,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-03-31,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-01,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-02,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-03,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-04,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-05,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-06,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-07,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-08,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-09,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-10,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-11,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-12,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-13,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-14,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-15,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-16,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-17,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-18,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-19,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-20,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-21,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-22,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-23,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-24,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-25,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-26,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-27,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-28,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-29,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-04-30,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-01,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-02,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-03,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-04,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-05,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-06,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-07,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-08,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-09,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-10,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-11,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-12,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-13,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-14,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-15,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-16,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-17,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-18,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-19,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-20,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-21,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-22,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-23,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-24,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-25,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-26,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-27,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-28,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-29,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-30,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-05-31,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-01,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-02,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-03,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-04,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-05,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-06,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-07,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-08,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-09,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-10,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-11,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-12,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-13,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-14,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-15,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-16,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-17,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-18,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-19,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-20,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-21,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-22,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-23,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-24,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-25,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-26,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-27,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-28,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-29,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-06-30,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-01,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-02,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-03,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-04,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-05,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-06,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-07,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-08,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-09,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-10,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-11,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-12,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-13,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-14,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-15,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-16,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-17,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-18,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-19,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-20,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-21,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-22,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-23,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
2022-07-24,2464.478546921065,2464.478546921065,0.0,-0.11767274317599875
